Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5
S109,4,1000004,10.0,0.1,1.0,23400.0,2.365147738066968,24.900423053441045,769.7103923529452,12281.100486955691,93084,20,93104,92982,14304.923076923078,14323.692307692309,3600.210000000001,553.8784615384617,38.71942956701298,-7.0,1.0166595472020503,0.0,0.0,1.2376315582488886e-05,0.0,0.0,0.0,-0.8236108219782993,0.9334900379180908,0,0,0,0,0,0,0,0,0,0
