Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5
S17,1,1000001,1.0,0.3,0.25,23400.0,0.6163857574313342,12.677919939877029,649.0290500735364,9438.638952646661,9447,1,9448,9370,1441.5384615384617,1453.5384615384617,791.0044531250002,121.69299278846157,84.41883171024548,1.0,-0.3156770610850064,0.0,0.0,6.082482296453038e-07,0.0,0.0,0.0,-0.1965841936191822,0.3761732578277588,0,0,0,0,0,0,0,0,0,0
